Rank,Cocktail,Category
1,Gin,Alcohol
2,Lemon,Fruits
3,Cointreau,Liqueurs
4,Absinthe,Alcohol
5,Aperol,Alcohol
6,Bénédictine,Alcohol
7,Blue curaçao,Alcohol
8,Campari,Alcohol
9,Orange,Fruits
10,Tequila,Alcohol
