Rank,Savory,Category
1,Apple,Fruits
2,Garlic,Herbs
3,Mustard,Condiments
4,Onion,Vegetables
5,Pepper,Spices
6,Smoked paprika,Spices
7,Bacon,Meats
8,Beer,Alcohol
9,Chive,Herbs
10,Cucumber,Vegetables
11,Fennel,Vegetables
12,Honey,Sugars
13,Lemon,Fruits
14,Olive oil,Oils
15,Red onion,Vegetables
16,Rye bread,Other
17,Timian,Herbs
18,Tomato,Vegetables
