Rank,Cocktail,Category
1,Lime,Fruits
2,Mint,Herbs
3,Angostura,Alcohol
4,Orgeat syrup,Other
5,Grenadine,Beverages
6,Light rum,Alcohol
7,Pineapple,Fruits
8,Brandy,Alcohol
9,Dark rum,Alcohol
10,Dry vermouth,Alcohol
11,Gin,Alcohol
12,Honey,Sugars
13,Lemon,Fruits
14,Orange,Fruits
15,Orange bitter,Alcohol
16,Peychaud's Bitters,Alcohol
