Rank,Cocktail,Category,Sweet,Category
1,Lime,Fruits,Almond,Nut
2,Elderflower,Herbs,Lime,Fruits
3,Lemon,Fruits,Vanilla,Herbs
4,Pomegranate,Fruits,,
5,Strawberry,Berries,,
