Rank,Cocktail,Category
1,Lime,Fruits
2,Lemon,Fruits
3,Mint,Herbs
4,Vodka,Alcohol
5,Dark rum,Alcohol
6,Angostura,Alcohol
7,Cinnamon,Spices
8,Cumin,Spices
9,Gin,Alcohol
10,Ginger,Herbs
11,Grapefruit,Fruits
12,Rosemary,Herbs
13,Strawberry,Berries
14,Tequila,Alcohol
