Rank,Cocktail,Category,Savory,Category,Sweet,Category
155,,,Ricotta,Cheeses,,
156,,,Rum,Alcohol,,
157,,,Rye bread,Other,,
158,,,Saffron,Herbs,,
159,,,Sage,Herbs,,
160,,,Salad,Other,,
161,,,Salmon,Meats,,
162,,,Sea buckthorn,Berries,,
163,,,Sesame oil,Oils,,
164,,,Sesame seed,Seeds,,
165,,,Smoked salmon,Meats,,
166,,,Sourdough,Other,,
167,,,Soy,Other,,
168,,,Star anise,Spices,,
169,,,Strawberry,Berries,,
170,,,Sundried tomato,Vegetables,,
171,,,Sweet potato,Vegetables,,
172,,,Tahin,Other,,
173,,,Tarragon,Herbs,,
174,,,Turmeric,Spices,,
175,,,Vanilla,Herbs,,
176,,,Vegetable stock,Other,,
177,,,Vodka,Alcohol,,
178,,,Walnut,Nut,,
179,,,Watercress,Vegetables,,
180,,,Watermelon,Fruits,,
181,,,White wine vinegar,Vinegars,,
182,,,Worcestershire sauce,Condiments,,
