Rank,Cocktail,Category
1,Sweet vermouth,Alcohol
2,Lemon,Fruits
3,Campari,Alcohol
4,Lime,Fruits
5,Agave nectar,Sugars
6,Aperol,Alcohol
7,Peychaud's Bitters,Alcohol
8,Pineapple,Fruits
9,Allspice,Spices
10,Apple,Fruits
11,Apple cider,Alcohol
12,Beer,Alcohol
13,Cinnamon,Spices
14,Gin,Alcohol
15,Orange,Fruits
16,Rosemary,Herbs
17,St. Germain,Alcohol
18,Tequila,Alcohol
