Rank,Savory,Category,Sweet,Category
1,Garlic,Herbs,Vanilla,Herbs
2,Olive oil,Oils,Cocoa,Other
3,Pepper,Spices,Coffee,Beverages
4,Balsamic vinegar,Vinegars,Cognac,Alcohol
5,Basil,Herbs,Lemon,Fruits
6,Capers,Other,Mascarpone,Cheeses
7,Onion,Vegetables,Ladyfingers,Other
8,Parsley,Herbs,,
9,Sage,Herbs,,
10,Tomato,Vegetables,,
